Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
Tropic Thunder,4.0,3.57,0.43,366263,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
Ponyo,4.5,4.05,0.45,557321,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/ponyo/
The Two Escobars,5.0,3.92,1.08,2534,"['Documentary', 'Crime']",Colombia,https://letterboxd.com//film/the-two-escobars/
Scooby-Doo! and the Samurai Sword,4.5,3.05,1.45,7178,"['Fantasy', 'Family', 'Mystery', 'Comedy', 'Animation', 'Action']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
The Karate Kid,3.0,2.93,0.07,241200,"['Drama', 'Action', 'Family', 'Adventure']",China,https://letterboxd.com//film/the-karate-kid-2010/
Frozen,3.5,2.67,0.83,48885,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
The Stepfather,3.5,2.36,1.14,24685,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-stepfather-2009/
Spread,3.0,2.36,0.64,8256,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/spread-2009/
WALL·E,4.0,4.19,-0.19,1341727,"['Animation', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/walle/
Diary of a Wimpy Kid,3.0,3.11,-0.11,182886,"['Comedy', 'Family']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
Scooby-Doo! and the Goblin King,4.0,3.14,0.86,8903,"['Comedy', 'Fantasy', 'Adventure', 'Family', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
The Spy Next Door,3.0,2.37,0.63,32111,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/the-spy-next-door/
Burn After Reading,4.0,3.62,0.38,304461,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/burn-after-reading/
Bolt,3.5,3.06,0.44,316155,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bolt/
Mega Piranha,2.5,1.71,0.79,1899,"['Horror', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
Anacondas: Trail of Blood,2.0,1.57,0.43,3810,"['Fantasy', 'Action', 'Horror', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
Zombieland,3.5,3.53,-0.03,676382,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
Knowing,4.0,2.63,1.37,93848,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",UK,https://letterboxd.com//film/knowing/
Grown Ups,3.0,2.94,0.06,342927,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
Camp Rock,2.5,2.67,-0.17,135706,"['Family', 'Music', 'Drama', 'TV Movie', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/camp-rock/
The Final Destination,3.0,2.12,0.88,110989,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-final-destination/
How to Train Your Dragon,4.0,4.01,-0.01,754694,"['Fantasy', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
The Uninvited,3.5,2.81,0.69,29727,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
Alvin and the Chipmunks: The Squeakquel,3.0,2.17,0.83,117254,"['Fantasy', 'Family', 'Music', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
Get Smart,3.5,2.86,0.64,134298,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/get-smart/
Madagascar: Escape 2 Africa,3.0,3.08,-0.08,266931,"['Animation', 'Family', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
The Mummy: Tomb of the Dragon Emperor,3.0,2.16,0.84,83435,"['Fantasy', 'Adventure', 'Action']",China,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
Wyvern,2.5,2.7,-0.2,584,"['Adventure', 'Fantasy', 'TV Movie', 'Science Fiction', 'Action']",Canada,https://letterboxd.com//film/wyvern/
Wanted,2.5,2.66,-0.16,3194,"['Comedy', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/wanted-2009/
State of Play,3.5,3.32,0.18,38030,['Thriller'],France,https://letterboxd.com//film/state-of-play/
Night at the Museum: Battle of the Smithsonian,3.0,2.83,0.17,213029,"['Family', 'Fantasy', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
My Name Is Khan,4.0,3.62,0.38,23924,"['Romance', 'Drama']",China,https://letterboxd.com//film/my-name-is-khan/
The Incredible Hulk,2.5,2.44,0.06,453754,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-incredible-hulk/
Anaconda 3: Offspring,2.0,1.61,0.39,4537,"['Adventure', 'Horror', 'TV Movie', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/anaconda-3-offspring/
Paul Blart: Mall Cop,3.0,2.35,0.65,137326,"['Adventure', 'Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
Kung Fu Panda,4.5,3.84,0.66,732951,"['Comedy', 'Action', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
The Prestige,5.0,4.23,0.77,875058,"['Science Fiction', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/the-prestige/
Night at the Museum,3.5,3.25,0.25,497767,"['Fantasy', 'Family', 'Comedy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum/
Robin-B-Hood,4.0,3.12,0.88,6140,"['Comedy', 'Drama', 'Action']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
Ghost Rider,3.0,2.3,0.7,159876,"['Fantasy', 'Thriller', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
Spider-Man 3,3.5,3.01,0.49,803003,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-3/
Zodiac,4.5,4.02,0.48,968423,"['Drama', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/zodiac/
No Country for Old Men,4.5,4.33,0.17,1050692,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/no-country-for-old-men/
Rush Hour 3,4.0,2.87,1.13,99305,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
National Treasure: Book of Secrets,4.0,2.92,1.08,133468,"['Action', 'Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
Transformers,4.0,3.1,0.9,387478,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers/
Ocean's Thirteen,3.5,3.34,0.16,214735,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
Snakes on a Plane,3.5,2.44,1.06,72069,"['Thriller', 'Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/snakes-on-a-plane/
Stranger Than Fiction,3.5,3.61,-0.11,116664,"['Drama', 'Fantasy', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/stranger-than-fiction-2006/
The Departed,5.0,4.3,0.7,822346,"['Crime', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/the-departed/
Paranormal Activity,3.5,2.86,0.64,244727,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/paranormal-activity/
Click,3.0,2.81,0.19,344908,"['Drama', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/click/
Meet the Robinsons,3.5,3.46,0.04,215065,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/meet-the-robinsons/
Scooby-Doo! Pirates Ahoy!,4.0,3.21,0.79,10121,"['Comedy', 'Adventure', 'Mystery', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.73,-0.73,460249,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
Ratatouille,4.0,4.2,-0.2,1668781,"['Animation', 'Family', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/ratatouille/
Harry Potter and the Order of the Phoenix,4.0,3.64,0.36,965576,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
Mission: Impossible III,3.5,3.35,0.15,264039,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-iii/
16 Blocks,3.0,3.09,-0.09,23710,"['Thriller', 'Action', 'Crime', 'Adventure']",Germany,https://letterboxd.com//film/16-blocks/
Bee Movie,3.5,2.88,0.62,373316,"['Family', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/bee-movie/
Ice Age: The Meltdown,3.5,3.04,0.46,269337,"['Adventure', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
She's the Man,3.0,3.32,-0.32,304998,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/shes-the-man/
Iron Man,4.0,3.69,0.31,1198640,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
The Da Vinci Code,4.0,3.08,0.92,253543,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
Alvin and the Chipmunks,3.0,2.52,0.48,226516,"['Fantasy', 'Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
Cars,3.5,3.67,-0.17,775508,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/cars/
Inside Man,4.0,3.68,0.32,170086,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/inside-man/
1408,3.5,3.16,0.34,139063,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/1408/
Silent Hill,3.5,3.05,0.45,143984,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/silent-hill/
High School Musical 2,3.5,3.17,0.33,254935,"['Music', 'Drama', 'Romance', 'Family', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-2/
The Bourne Ultimatum,4.0,3.7,0.3,195951,"['Action', 'Mystery', 'Drama', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
Next,3.5,2.42,1.08,39224,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/next/
Cleaner,3.0,2.72,0.28,12041,"['Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/cleaner/
I Am Legend,3.5,3.37,0.13,456531,"['Thriller', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/i-am-legend/
"Chill Out, Scooby-Doo!",4.0,3.08,0.92,8099,"['Comedy', 'Animation', 'Mystery', 'Adventure', 'Family']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
First Sunday,3.0,2.51,0.49,4220,"['Comedy', 'Action']",USA,https://letterboxd.com//film/first-sunday/
Dhol,4.0,3.24,0.76,1498,['Comedy'],India,https://letterboxd.com//film/dhol/
King Leopold's Ghost,4.0,3.53,0.47,292,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
100 Million BC,2.5,2.14,0.36,828,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/100-million-bc/
Jab We Met,3.5,3.77,-0.27,18664,"['Comedy', 'Romance', 'Drama']",India,https://letterboxd.com//film/jab-we-met/
Lake Placid 2,2.5,1.81,0.69,2970,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/lake-placid-2/
Hot Fuzz,4.5,4.08,0.42,578145,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
Bhool Bhulaiyaa,3.5,3.48,0.02,7027,"['Comedy', 'Thriller', 'Horror']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
The Game Plan,3.0,2.84,0.16,85653,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
Om Shanti Om,4.0,3.89,0.11,30199,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
Superbad,4.0,3.88,0.12,1039046,['Comedy'],USA,https://letterboxd.com//film/superbad/
Lage Raho Munna Bhai,3.5,3.49,0.01,5221,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
Black Water,3.0,2.82,0.18,5485,"['Adventure', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/black-water/
Shooter,3.0,3.15,-0.15,77708,"['Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/shooter/
Rocky Balboa,3.5,3.46,0.04,110171,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
Vantage Point,3.5,2.87,0.63,28370,"['Action', 'Thriller', 'Drama', 'Crime']",Mexico,https://letterboxd.com//film/vantage-point/
36 China Town,3.5,3.02,0.48,1524,"['Comedy', 'Thriller']",India,https://letterboxd.com//film/36-china-town/
Dhoom 2,3.5,3.34,0.16,10691,"['Action', 'Crime', 'Drama', 'Thriller']",India,https://letterboxd.com//film/dhoom-2/
Live Free or Die Hard,3.0,2.9,0.1,98696,"['Action', 'Thriller']",UK,https://letterboxd.com//film/live-free-or-die-hard/
Trick 'r Treat,3.5,3.46,0.04,136309,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/trick-r-treat/
Don,3.5,3.23,0.27,9717,"['Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/don-2006/
Krrish,3.0,2.82,0.18,8560,"['Action', 'Science Fiction']",Hong Kong,https://letterboxd.com//film/krrish/
Race,3.5,2.94,0.56,4359,"['Thriller', 'Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/race-2008/
I'll Always Know What You Did Last Summer,2.5,1.44,1.06,11089,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
One Missed Call,3.5,1.82,1.68,19522,"['Horror', 'Thriller', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
United 93,4.0,3.72,0.28,43428,"['Action', 'History', 'Thriller', 'Crime', 'Drama']",France,https://letterboxd.com//film/united-93/
I Now Pronounce You Chuck & Larry,2.5,2.35,0.15,68195,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
The Pink Panther,2.5,2.77,-0.27,81375,"['Comedy', 'Mystery', 'Family', 'Crime', 'Adventure']",USA,https://letterboxd.com//film/the-pink-panther/
Happy Feet,3.5,2.93,0.57,244993,"['Animation', 'Family', 'Comedy']",Australia,https://letterboxd.com//film/happy-feet/
Curious George,4.5,3.38,1.12,40689,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/curious-george/
The Incredibles,4.5,4.07,0.43,1202540,"['Animation', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-incredibles/
Harry Potter and the Goblet of Fire,4.0,3.8,0.2,1061222,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
New Police Story,3.5,3.35,0.15,9992,"['Thriller', 'Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/new-police-story/
The SpongeBob SquarePants Movie,4.5,3.85,0.65,305102,"['Adventure', 'Comedy', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
Coach Carter,4.0,3.7,0.3,122307,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
Chaos,4.0,2.8,1.2,7377,"['Action', 'Crime', 'Drama']",Canada,https://letterboxd.com//film/chaos-2005/
Batman Begins,4.0,3.79,0.21,1073187,"['Crime', 'Action', 'Drama']",UK,https://letterboxd.com//film/batman-begins/
High School Musical,3.5,3.15,0.35,347068,"['Music', 'Comedy', 'Family', 'TV Movie', 'Romance', 'Drama']",USA,https://letterboxd.com//film/high-school-musical/
The Man,3.0,2.45,0.55,5677,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
Ocean's Twelve,4.0,3.28,0.72,283910,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-twelve/
Red Eye,3.5,3.13,0.37,157651,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/red-eye/
Final Destination 3,3.0,2.95,0.05,155083,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/final-destination-3/
Saw,4.0,3.61,0.39,557816,"['Crime', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/saw/
Scooby-Doo 2: Monsters Unleashed,3.5,3.1,0.4,176509,"['Fantasy', 'Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
The Exorcism of Emily Rose,3.5,3.04,0.46,74110,"['Drama', 'Thriller', 'Horror', 'Crime']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
Scooby-Doo! and the Monster of Mexico,4.0,3.07,0.93,11852,"['Mystery', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
The Machinist,4.0,3.75,0.25,225460,"['Thriller', 'Drama']",Belgium,https://letterboxd.com//film/the-machinist/
Starsky & Hutch,4.0,2.84,1.16,66385,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/starsky-hutch/
When a Stranger Calls,3.5,2.45,1.05,33958,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
The Village,3.5,3.29,0.21,185554,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-village/
Wedding Crashers,3.5,3.12,0.38,185332,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/wedding-crashers/
White Chicks,3.0,3.32,-0.32,367227,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/white-chicks/
The Haunted Mansion,3.0,2.69,0.31,74397,"['Comedy', 'Mystery', 'Fantasy', 'Family', 'Thriller']",USA,https://letterboxd.com//film/the-haunted-mansion/
The Polar Express,3.0,3.22,-0.22,425442,"['Adventure', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-polar-express/
Shrek 2,3.5,4.03,-0.53,911785,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/shrek-2/
Barbie and the Magic of Pegasus,3.5,3.55,-0.05,40922,"['Animation', 'Romance', 'Family']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
The Medallion,3.5,2.36,1.14,18717,"['Fantasy', 'Action', 'Thriller', 'Comedy']",Hong Kong,https://letterboxd.com//film/the-medallion/
Oldboy,5.0,4.39,0.61,712605,"['Thriller', 'Mystery', 'Drama', 'Action']",South Korea,https://letterboxd.com//film/oldboy/
The Rundown,3.0,2.97,0.03,37111,"['Thriller', 'Adventure', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
Kill Bill: Vol. 1,4.5,4.19,0.31,1397394,"['Crime', 'Action']",USA,https://letterboxd.com//film/kill-bill-vol-1/
Scooby-Doo! in Where's My Mummy?,4.5,3.28,1.22,13495,"['Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
Finding Nemo,4.0,4.04,-0.04,1201059,"['Animation', 'Family']",USA,https://letterboxd.com//film/finding-nemo/
Scooby-Doo! and the Loch Ness Monster,4.0,3.23,0.77,15912,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
Spy Kids 3-D: Game Over,3.0,2.39,0.61,120002,"['Comedy', 'Science Fiction', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
Memories of Murder,5.0,4.41,0.59,403086,"['Thriller', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/memories-of-murder/
Zathura: A Space Adventure,3.5,3.11,0.39,161023,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
Harry Potter and the Prisoner of Azkaban,4.5,4.09,0.41,1296178,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
War of the Worlds,2.5,3.27,-0.77,232204,"['Science Fiction', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/war-of-the-worlds/
The Interpreter,3.5,2.97,0.53,22740,"['Thriller', 'Crime']",France,https://letterboxd.com//film/the-interpreter/
Howl's Moving Castle,4.0,4.32,-0.32,1102927,"['Fantasy', 'Adventure', 'Animation']",Japan,https://letterboxd.com//film/howls-moving-castle/
Blade: Trinity,3.0,2.27,0.73,76627,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/blade-trinity/
Kill Bill: Vol. 2,4.0,4.06,-0.06,781570,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-2/
King Kong,3.5,3.34,0.16,281905,"['Drama', 'Action', 'Adventure']",New Zealand,https://letterboxd.com//film/king-kong-2005/
Jack-Jack Attack,3.5,3.53,-0.03,33679,"['Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jack-jack-attack/
Aloha Scooby-Doo!,4.0,3.18,0.82,14042,"['Comedy', 'Mystery', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/aloha-scooby-doo/
Tom and Jerry: The Fast and the Furry,4.0,3.28,0.72,6339,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
Super Size Me,3.0,3.08,-0.08,85341,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
Dhoom,3.0,2.94,0.06,6870,"['Drama', 'Crime', 'Action', 'Thriller']",India,https://letterboxd.com//film/dhoom/
Are We There Yet?,3.5,2.47,1.03,41891,"['Romance', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/are-we-there-yet/
Tremors 4: The Legend Begins,3.0,2.51,0.49,8254,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
Munna Bhai M.B.B.S.,3.5,3.65,-0.15,8597,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
Koi... Mil Gaya,3.5,3.21,0.29,8317,"['Action', 'Science Fiction', 'Adventure']",India,https://letterboxd.com//film/koi-mil-gaya/
Anacondas: The Hunt for the Blood Orchid,3.0,2.25,0.75,16928,"['Adventure', 'Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
The Punisher,3.0,2.88,0.12,63201,"['Drama', 'Crime', 'Action']",Germany,https://letterboxd.com//film/the-punisher-2004/
Flightplan,3.5,2.99,0.51,55137,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/flightplan/
Madagascar,3.5,3.47,0.03,516965,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar/
Soul Plane,3.0,2.26,0.74,12232,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
Out of Time,4.0,3.09,0.91,16225,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/out-of-time/
Main Hoon Na,3.5,3.54,-0.04,12800,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
Shaun of the Dead,4.5,3.98,0.52,683604,"['Comedy', 'Horror']",UK,https://letterboxd.com//film/shaun-of-the-dead/
The Bourne Supremacy,4.0,3.6,0.4,178117,"['Drama', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
Elf,3.5,3.43,0.07,544850,"['Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/elf/
National Treasure,4.5,3.26,1.24,247437,"['Thriller', 'Mystery', 'Adventure', 'Action']",USA,https://letterboxd.com//film/national-treasure/
Star Wars: Episode III – Revenge of the Sith,4.5,3.8,0.7,958019,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
Fantastic Four,3.5,2.43,1.07,282877,"['Science Fiction', 'Action', 'Fantasy']",Germany,https://letterboxd.com//film/fantastic-four-2005/
Terminator 3: Rise of the Machines,3.0,2.65,0.35,142995,"['Action', 'Science Fiction', 'Thriller']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
Spider-Man 2,4.5,3.88,0.62,1067354,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/spider-man-2/
Paycheck,3.5,2.74,0.76,25745,"['Action', 'Thriller', 'Adventure', 'Mystery', 'Science Fiction']",Canada,https://letterboxd.com//film/paycheck/
Identity,4.0,3.39,0.61,100678,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/identity/
Bad Boys II,3.5,3.15,0.35,115225,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/bad-boys-ii/
DodgeBall: A True Underdog Story,4.0,3.18,0.82,212810,['Comedy'],Germany,https://letterboxd.com//film/dodgeball-a-true-underdog-story/
Holes,4.0,3.49,0.51,184402,"['Comedy', 'Adventure', 'Family', 'Drama']",USA,https://letterboxd.com//film/holes/
Harry Potter and the Philosopher's Stone,3.5,3.76,-0.26,1272601,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
Spider-Man,4.5,3.77,0.73,1193793,"['Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man/
Rush Hour 2,4.5,3.3,1.2,138855,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/rush-hour-2/
The Ring,4.0,3.32,0.68,269177,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-ring-2002/
Zoolander,4.0,3.32,0.68,402012,['Comedy'],USA,https://letterboxd.com//film/zoolander/
The Royal Tenenbaums,3.0,4.1,-1.1,563366,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/the-royal-tenenbaums/
Ocean's Eleven,4.5,3.89,0.61,646978,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/oceans-eleven-2001/
Scooby-Doo! and the Cyber Chase,4.5,3.53,0.97,34025,"['Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
Thir13en Ghosts,2.5,2.63,-0.13,62208,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/thir13en-ghosts/
Shallow Hal,3.0,2.5,0.5,90826,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/shallow-hal/
Catch Me If You Can,4.5,4.03,0.47,1099151,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
Signs,4.5,3.45,1.05,277105,"['Drama', 'Thriller', 'Horror', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/signs/
City of God,5.0,4.52,0.48,504656,"['Drama', 'Crime']",Brazil,https://letterboxd.com//film/city-of-god/
The Time Machine,3.0,2.66,0.34,28722,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-time-machine-2002/
Spirited Away,5.0,4.46,0.54,1742144,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/spirited-away/
"Monsters, Inc.",4.0,4.08,-0.08,1155603,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
The Fast and the Furious,3.5,3.31,0.19,357932,"['Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
Tremors 3: Back to Perfection,3.0,2.51,0.49,11020,"['Comedy', 'Action', 'Horror', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
